team,seed,kenpom_rating,
Duke,1,37.63,
Arizona,1,37.54,
Michigan,1,37.22,
Florida,1,33.72,
Houston,2,33.6,
Iowa State,2,32.32,
Illinois,3,32.45,
Purdue,2,31.13,
Michigan State,3,28.48,
Gonzaga,3,27.45,
Connecticut,2,27.84,
Vanderbilt,5,27.46,
Virginia,3,26.51,
Nebraska,4,26.7,
Arkansas,4,26.13,
Tennessee,6,25.99,
St. John's,5,25.86,
Alabama,4,25.68,
Louisville,6,25.0,
Texas Tech,5,25.1,
Kansas,4,24.34,
Iowa,9,22.41,
UCLA,7,21.61,
Kentucky,7,21.41,
Utah State,9,20.85,
Miami (FL),7,20.49,
Villanova,8,19.91,
Santa Clara,10,19.22,
Clemson,8,18.94,
Texas,11,19.68,
Texas A&M,10,19.6,
Saint Louis,9,20.03,
TCU,9,17.73,
VCU,11,18.01,
Missouri,10,15.43,
UCF,10,14.99,
Akron,12,12.73,
Northern Iowa,12,11.53,
Hofstra,13,9.59,
High Point,12,9.17,
Miami (OH),11,9.29,
Cal Baptist,13,5.81,
Wright State,14,2.06,
Queens,15,-1.41,
Tennessee State,15,-1.84,
Furman,15,-1.89,
LIU,16,-3.89,
Prairie View AM,16,-9.85,
Siena, 16, -0.98,
Ohio State, 8, 21.86,
South Florida, 11, 16.55,
North Dakota State, 14, 4.53,
McNeese, 12, 12.48,
Troy, 13, 1.2,
North Carolina, 6, 20.32,
Penn, 14, 1.03,
Saint Mary's, 7, 21.91,
Idaho, 15, .99,
Wisconsin, 5, 22.8,
Hawaii, 13, 5.59,
BYU, 6, 22.62,
Kennessaw State, 14, 1.15,
Howard, 16, -2.56,
Georgia, 8, 19.32, 
