team,seed,kenpom_rating,
Duke,1,38.9,
Arizona,1,37.66,
Michigan,1,37.59,
Florida,1,33.79,
Houston,2,33.43,
Iowa State,2,32.42,
Illinois,3,32.1,
Purdue,2,31.2,
Michigan State,3,28.31,
Gonzaga,3,28.1,
Connecticut,2,27.87,
Vanderbilt,5,27.51,
Virginia,3,26.71,
Nebraska,4,26.16,
Arkansas,4,26.05,
Tennessee,6,26.02,
St. John's,5,25.91,
Alabama,4,25.72,
Louisville,6,25.42,
Texas Tech,5,25.22,
Kansas,4,24.44,
Wisconsin,5,23.39,
BYU,6,23.25,
Saint Mary's,7,23.07,
Iowa,9,22.44,
Ohio State,8,22.24,
UCLA,7,21.67,
Kentucky,7,21.48,
North Carolina,6,20.84,
Utah State,9,20.76,
Miami (FL),7,20.68,
Georgia,8,20.48,
Villanova,8,19.97,
Santa Clara,10,19.4,
Clemson,8,19.24,
Texas,11,19.13,
Texas A&M,10,18.67,
Saint Louis,9,18.32,
SMU,11,18.09,
TCU,9,17.59,
VCU,11,17.21,
South Florida,11,16.39,
Missouri,10,15.39,
UCF,10,15.04,
Akron,12,12.8,
McNeese,12,12.48,
Northern Iowa,12,11.81,
Hofstra,13,9.49,
High Point,12,8.4,
Miami (OH),11,8.26,
Cal Baptist,13,5.99,
Hawaii,13,5.97,
North Dakota State,14,5.13,
Wright State,14,2.04,
Troy,13,1.72,
Idaho,15,1.53,
Penn,14,1.47,
Kennessaw State,14,0.57,
Queens,15,-1.44,
Tennessee State,15,-1.83,
Furman,15,-1.98,
Siena,16,-2.1,
Howard,16,-2.92,
LIU,16,-3.95,
Lehigh,16,-10.37,
Prairie View AM,16,-10.69,
