game_id,day,team1,team2,winner,
R32_G1,1,Duke,Siena,,
R32_G2,1,Ohio State,TCU,,
R32_G3,2,St. John's,Northern Iowa,,
R32_G4,2,Kansas,Cal Baptist,,
R32_G5,1,Louisville,South Florida,,
R32_G6,1,Michigan State,North Dakota State,,
R32_G7,2,UCLA,UCF,,
R32_G8,2,Connecticut,Furman,,
R32_G9,2,Florida,Lehigh,,
R32_G10,2,Clemson,Iowa,,
R32_G11,1,Vanderbilt,McNeese,,
R32_G12,1,Nebraska,Troy,,
R32_G13,1,North Carolina,VCU,,
R32_G14,1,Illinois,Penn,,
R32_G15,1,Saint Mary's,Texas A&M,,
R32_G16,1,Houston,Idaho,,
R32_G17,2,Arizona,LIU,,
R32_G18,2,Villanova,Utah State,,
R32_G19,1,Wisconsin,High Point,,
R32_G20,1,Arkansas,Hawaii,,
R32_G21,1,BYU,Texas,,
R32_G22,1,Gonzaga,Kennessaw State,,
R32_G23,2,Miami (FL),Missouri,,
R32_G24,2,Purdue,Queens,,
R32_G25,1,Michigan,UMBC,,
R32_G26,1,Georgia,Saint Louis,,
R32_G27,2,Texas Tech,Akron,,
R32_G28,2,Alabama,Hofstra,,
R32_G29,2,Tennessee,SMU,,
R32_G30,2,Virginia,Wright State,,
R32_G31,2,Kentucky,Santa Clara,,
R32_G32,2,Iowa State,Tennessee State,,
S16_G1,3,W:R32_G1,W:R32_G2,,
S16_G2,4,W:R32_G3,W:R32_G4,,
S16_G3,3,W:R32_G5,W:R32_G6,,
S16_G4,4,W:R32_G7,W:R32_G8,,
S16_G5,4,W:R32_G9,W:R32_G10,,
S16_G6,3,W:R32_G11,W:R32_G12,,
S16_G7,3,W:R32_G13,W:R32_G14,,
S16_G8,3,W:R32_G15,W:R32_G16,,
S16_G9,4,W:R32_G17,W:R32_G18,,
S16_G10,3,W:R32_G19,W:R32_G20,,
S16_G11,3,W:R32_G21,W:R32_G22,,
S16_G12,4,W:R32_G23,W:R32_G24,,
S16_G13,3,W:R32_G25,W:R32_G26,,
S16_G14,4,W:R32_G27,W:R32_G28,,
S16_G15,4,W:R32_G29,W:R32_G30,,
S16_G16,4,W:R32_G31,W:R32_G32,,
E8_G1,5,W:S16_G1,W:S16_G2,,
E8_G2,5,W:S16_G3,W:S16_G4,,
E8_G3,6,W:S16_G5,W:S16_G6,,
E8_G4,6,W:S16_G7,W:S16_G8,,
F4_G1,7,W:E8_G1,W:E8_G2,,
F4_G2,8,W:E8_G3,W:E8_G4,,
Championship,9,W:F4_G1,W:F4_G2,,
