game_id,day,team1,team2,winner,
R64_G1,1,Duke,Siena,Duke,
R64_G2,1,Ohio State,TCU,TCU,
R64_G3,2,St. John's,Northern Iowa,St. John's,
R64_G4,2,Kansas,Cal Baptist,Kansas,
R64_G5,1,Louisville,South Florida,Louisville,
R64_G6,1,Michigan State,North Dakota State,Michigan State,
R64_G7,2,UCLA,UCF,UCLA,
R64_G8,2,Connecticut,Furman,Connecticut,
R64_G9,2,Florida,Prairie View AM,Florida,
R64_G10,2,Clemson,Iowa,Iowa,
R64_G11,1,Vanderbilt,McNeese,Vanderbilt,
R64_G12,1,Nebraska,Troy,Nebraska,
R64_G13,1,North Carolina,VCU,VCU,
R64_G14,1,Illinois,Penn,Illinois,
R64_G15,1,Saint Mary's,Texas A&M,Texas A&M,
R64_G16,1,Houston,Idaho,Houston,
R64_G17,2,Arizona,LIU,Arizona,
R64_G18,2,Villanova,Utah State,Utah State,
R64_G19,1,Wisconsin,High Point,High Point,
R64_G20,1,Arkansas,Hawaii,Arkansas,
R64_G21,1,BYU,Texas,Texas,
R64_G22,1,Gonzaga,Kennessaw State,Gonzaga,
R64_G23,2,Miami (FL),Missouri,Miami (FL),
R64_G24,2,Purdue,Queens,Purdue,
R64_G25,1,Michigan,Howard,Michigan,
R64_G26,1,Georgia,Saint Louis,Saint Louis,
R64_G27,2,Texas Tech,Akron,Texas Tech,
R64_G28,2,Alabama,Hofstra,Alabama,
R64_G29,2,Tennessee,Miami (OH),Tennessee,
R64_G30,2,Virginia,Wright State,Virginia,
R64_G31,2,Kentucky,Santa Clara,Kentucky,
R64_G32,2,Iowa State,Tennessee State,Iowa State,
R32_G1,3,Duke,TCU,Duke,
R32_G2,4,St. John's,Kansas,,
R32_G3,3,Louisville,Michigan State,Michigan State,
R32_G4,4,UCLA,Connecticut,,
R32_G5,4,Florida,Iowa,,
R32_G6,3,Vanderbilt,Nebraska,Nebraska,
R32_G7,3,VCU,Illinois,Illinois,
R32_G8,3,Texas A&M,Houston,Houston,
R32_G9,4,Arizona,Utah State,,
R32_G10,3,High Point,Arkansas,Arkansas,
R32_G11,3,Texas,Gonzaga,Texas,
R32_G12,4,Miami (FL),Purdue,,
R32_G13,3,Michigan,Saint Louis,Michigan,
R32_G14,4,Texas Tech,Alabama,,
R32_G15,4,Tennessee,Virginia,,
R32_G16,4,Kentucky,Iowa State,,
S16_G1,6,Duke,W:R32_G2,,
S16_G2,6,Michigan State,W:R32_G4,,
S16_G3,5,W:R32_G5,Nebraska,,
S16_G4,5,Illinois,Houston,,
S16_G5,5,W:R32_G9,Arkansas,,
S16_G6,5,Texas,W:R32_G12,,
S16_G7,6,Michigan,W:R32_G14,,
S16_G8,6,W:R32_G15,W:R32_G16,,
E8_G1,8,W:S16_G1,W:S16_G2,,
E8_G2,7,W:S16_G3,W:S16_G4,,
E8_G3,7,W:S16_G5,W:S16_G6,,
E8_G4,8,W:S16_G7,W:S16_G8,,
F4_G1,9,W:E8_G1,W:E8_G2,,
F4_G2,9,W:E8_G3,W:E8_G4,,
Championship,10,W:F4_G1,W:F4_G2,,
